KQQ-136,79475585,6,30
AWT-354,66409237,6,6
WZD-331,69975105,6,330
XLF-273,42928709,4,240
UWA-476,88956889,3,2.1
MMA-577,32821689,5,300
TMJ-043,85949265,6,240
DFF-034,78078115,2,1
KJX-387,32904023,3,15
KBY-991,90365520,6,12
XZR-640,91897732,5,200
KQA-580,96659352,6,270
JXD-139,26976877,2,40
KCO-488,42157219,2,10
UOD-420,69324480,3,9
BRD-969,66409237,3,180
QFP-254,71463316,6,9
VRR-793,22280452,5,5
HLR-109,79140840,1,1.8
LDR-510,73535476,2,6
YYU-726,93160528,1,1.6
OWN-701,59407188,1,1.5
ZAF-449,26233063,2,2
ISU-815,46462527,6,3
WZD-331,87800799,2,110
OQI-373,90237332,1,45
BCN-855,71463316,4,200
QFP-254,42928709,5,7.5
UJV-290,89298238,4,200
UXG-019,66409237,4,80
SSE-115,89863424,4,220
VXS-438,69324480,3,0.75
MTF-868,79464412,6,30
OXP-732,23928045,3,15
OPJ-039,90365520,1,45
RDT-761,59407188,5,25
DIQ-718,43488351,6,30
YUQ-590,77484838,6,330
OTH-462,79140840,1,40
CSZ-863,95015539,2,4
GXF-122,78757121,1,10
EUZ-452,90365520,6,30
OPT-996,69639726,3,9
MYC-756,88956889,4,200
GBD-525,87800799,6,330
DON-719,24995742,3,3
VRR-793,43053402,2,2
EBI-299,96258632,5,250
UWA-476,88956889,6,4.2
BRD-969,93160528,5,300
HFC-845,13245501,6,30
UWA-476,26233063,1,0.7
QFP-254,32904023,4,6
FQG-293,78078115,4,4
AQS-362,16151792,1,0.5
QTK-083,43488351,6,360
YOT-530,89298238,4,16
QTK-083,93160528,3,180
JJN-837,11602775,2,80
GLC-370,79372768,4,8
SSD-176,43043986,5,275
GXF-122,62566305,5,50
MTF-868,32821689,5,25
QRC-609,35565959,5,5
PJG-338,49087435,1,5
OTH-462,57263719,5,200
YJD-279,62324793,5,250
LYZ-614,59407188,3,15
CNQ-172,76388967,6,360
ZWF-661,13245501,1,5
TMN-884,79140840,5,5
YJD-279,50375303,5,250
QIL-029,42928709,4,12
QTK-083,55552996,1,60
YGV-332,86828079,1,5
ARS-231,78757121,4,2.4
FCN-617,37110873,6,30
TMN-884,50365593,6,6
ICX-503,87800799,2,100
RBE-789,81114108,2,20
UDR-957,54716824,1,50
KJX-387,78757121,4,20
KSO-608,26233063,3,135
CIM-038,86241107,2,90
YOT-530,89298238,1,4
BWD-036,24995742,1,45
OTW-288,15210391,3,60
QUU-384,89429489,1,40
BMJ-772,40348917,1,55
GBJ-693,96659352,3,3
TZY-323,16151792,3,60
WLL-607,91897732,1,45
SSD-176,43877279,4,220
VDD-853,37110873,4,8
VXS-438,15210391,4,1
QFR-958,27912250,3,150
AQS-362,73786035,1,0.5
ZEX-027,54716824,6,9
JJN-837,71984468,5,200
XOA-735,78078115,2,120
DFJ-952,35565959,2,100
XBD-314,78922174,3,150
ZVA-180,50365593,6,330
BZS-261,35565959,1,50
KBY-991,58187172,6,12
UTN-601,52097922,2,1.6
XSD-310,87813843,3,165
TKM-141,23928045,5,250
HFM-021,15210391,1,5
MTF-868,88995291,3,15
OQI-373,86402303,3,135
FQG-293,62324793,1,1
BTO-226,87800799,3,60
DEN-125,17913944,1,1
UTN-601,17972674,1,0.8
SSE-115,79420973,5,275
OQI-373,71378466,1,45
HLR-109,88995291,2,3.6
OFS-384,83236386,1,1.7
XZR-640,49087435,6,240
TKM-141,32565207,4,200
DFF-034,81114108,5,2.5
DEN-125,73786035,4,4
SNY-500,44229880,3,150
CSZ-863,79901434,5,10
BWD-036,95751208,3,135
EVN-510,67418025,5,250
KCO-488,35584593,1,5
VCL-867,25171011,1,50
YUQ-590,20864087,5,275
OFS-384,81114108,3,5.1
TMJ-043,78078115,3,120
OFS-384,64394265,5,8.5
BRD-969,95751208,4,240
IDO-503,16151792,6,15
GKG-558,26290971,3,15
YUQ-590,85949265,2,110
TZY-323,45828535,6,120
YZD-580,38913831,1,3
CNN-411,42798099,6,360
SSE-115,26976877,4,220
VJI-529,33397650,6,30
TXM-139,43043986,3,15
EUZ-452,87800799,2,10
PPX-620,80048864,1,5
UCX-285,22280452,3,1.5
TZY-323,71984468,1,20
QRC-609,87800799,1,1
JFC-432,38913831,3,60
XLF-273,57690875,4,240
CIM-038,94080926,2,90
LWG-915,23928045,2,100
ICX-503,66409237,5,250
BXY-119,13245501,5,225
HFC-845,86241107,3,15
YOT-530,57263719,5,20
KQQ-136,26976877,3,15
RDT-761,19829266,3,15
FQG-293,69975105,5,5
PFD-286,76388967,6,330
DIQ-718,69324480,1,5
QIL-029,13245501,2,6
JXD-139,89298238,3,60
QFP-254,73185299,5,7.5
XBD-314,78922174,2,100
TMJ-043,11602775,6,240
BMJ-772,12663268,1,55
KDA-627,60574154,5,250
FLW-631,38913831,3,3
OTH-462,57263719,2,80
RBE-789,86402303,6,60
KQA-580,48184351,2,90
ZVA-180,54761731,4,220
VRR-793,85949265,5,5
DFJ-952,78078115,5,250
DON-719,15210391,2,2
UXG-019,86241107,2,40
YUQ-590,64394265,1,55
DOV-560,76388967,2,10
ZWF-661,77191257,4,20
HFM-021,29337157,4,20
AWB-345,93845419,5,15
HFM-021,86402303,6,30
BCK-361,40112594,2,1.2
FVB-607,54761731,5,250
LDR-510,87813843,6,18
HFC-845,36008913,6,30
QVJ-982,79372768,6,30
YEZ-591,63437380,5,200
UXG-019,19829266,2,40
YYK-309,64394265,6,330
KWP-672,42157219,6,60
KWP-672,77191257,2,20
HFM-021,84165595,6,30
OXP-732,91897732,2,10
FVB-607,89863424,1,50
GXF-122,79420973,3,30
VZV-827,54761731,1,50
WZD-331,29337157,4,220
BXY-119,31193794,5,225
PFD-286,91897732,2,110
QUU-384,43877279,5,200
UXG-019,89429489,1,20
EBI-299,89148118,6,300
ISU-815,32821689,1,0.5
VCL-867,89429489,6,300
TZY-323,26290971,5,100
JFC-432,26233063,4,80
SSD-176,55552996,6,330
XSD-310,52097922,6,330
HLR-109,36380447,2,3.6
XLF-273,22777006,2,120
LDR-510,85949265,6,18
YJD-279,17913944,5,250
UWA-476,33713901,2,1.4
SSD-176,78078115,1,55
DUG-251,93160528,2,100
SJQ-827,50375303,2,3.6
FVQ-662,31611146,4,200
VXS-438,50375303,4,1
KJX-387,73535476,4,20
FEG-454,86241107,2,100
VJI-529,69324480,1,5
VJI-529,35565959,5,25
RDT-761,42798099,6,30
BRD-969,73914283,3,180
OQI-373,87813843,1,45
TZY-323,77191257,3,60
AFL-718,49087435,1,10
VVS-017,33713901,1,0.8
DFJ-952,25171011,4,200
JXD-139,35565959,5,100
AVM-258,62566305,1,50
QIL-029,93845419,6,18
JCW-489,13245501,5,300
RBE-789,32904023,6,60
PJG-338,78078115,2,10
DUG-251,99842319,2,100
KQQ-136,96659352,3,15
SNY-500,45783712,5,250
CNQ-172,62566305,3,180
KJX-387,13245501,5,25
DUG-251,81114108,5,250
SAM-013,79372768,1,50
ZEX-027,77191257,6,9
OTW-288,64394265,5,100
TXM-139,48184351,1,5
XBD-314,62324793,5,250
YUQ-590,26976877,4,220
FQG-293,95161027,4,4
OFS-384,38637282,1,1.7
DON-719,69639726,1,1
TZY-323,50365593,1,20
YYU-726,77642521,2,3.2
SAM-013,32904023,3,150
FLJ-040,27912250,3,3
JFC-432,84165595,3,60
TKM-141,90237332,3,150
ONB-903,53166028,3,4.5
HFM-021,69975105,6,30
AVM-258,77191257,6,300
MMA-577,52097922,2,120
FVQ-662,43053402,6,300
ICX-503,89298238,3,150
GBJ-693,45877001,5,5
FEG-454,67418025,2,100
QFP-254,12663268,5,7.5
QVJ-982,41036366,4,20
OTH-462,89863424,6,240
EBI-299,40112594,3,150
QHC-492,84165595,4,80
YMU-875,45828535,5,250
KQQ-136,32904023,1,5
TMJ-043,69975105,6,240
QRC-609,89863424,3,3
ZAF-449,99842319,1,1
BXY-119,89429489,3,135
CRU-009,66409237,4,160
OQI-373,78922174,3,135
VZV-827,45783712,1,50
YMU-875,45783712,4,200
FVQ-662,40112594,4,200
HLR-109,44229880,5,9
YYU-726,67418025,6,9.6
VVS-017,50365593,3,2.4
CRU-009,54716824,6,240
NSR-955,93845419,2,100
YGV-332,77484838,3,15
VXS-438,58187172,2,0.5
XLF-273,17913944,4,240
ZWF-661,57263719,5,25
AQS-362,16151792,1,0.5
OQI-373,95161027,1,45
VDD-853,90365520,5,10
JXD-139,79140840,4,80
YJD-279,97403853,3,150
JDC-028,87800799,5,1.25
EUZ-452,79372768,5,25
OBI-353,73914283,4,80
VCL-867,81114108,1,50
TXM-139,53166028,3,15
RDT-761,45877001,5,25
XTE-383,57690875,6,6
SSD-176,45783712,6,330
GBJ-693,97403853,4,4
XSD-310,31611146,1,55
XSD-310,71378466,3,165
RAH-420,15561764,4,200
AVM-258,73185299,3,150
TZY-323,95161027,5,100
DOV-560,57263719,4,20
III-576,49087435,2,20
DFJ-952,40348917,2,100
QRC-609,79140840,5,5
VRR-793,40348917,3,3
LWG-915,27912250,1,50
GLC-370,42928709,6,12
SPR-580,20864087,1,1
BWD-036,77191257,5,225
XZG-521,52097922,4,6
OTS-581,54761731,5,2.5
AQS-362,15210391,2,1
OTW-288,94080926,5,100
TXM-139,79901434,2,10
BWD-036,80048864,3,135
XZG-521,26976877,3,4.5
SPR-580,94080926,5,5
OPJ-039,62324793,2,90
ZWF-661,32565207,6,30
KBY-991,45877001,6,12
